content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
"""We’re already bombing seven countries.""",real,"""We’re already bombing seven countries.""",2016-10-17,10,twitter post,human,post-GPT,x-Gen
"""I did not support the war in Iraq … The record shows that I’m right.""",fake,"""I did not support the war in Iraq … The record shows that I’m right.""",2016-09-26,20,twitter post,human,post-GPT,x-Gen
"""I was totally against the war in Iraq.""",fake,"""I was totally against the war in Iraq.""",2016-09-07,11,twitter post,human,post-GPT,x-Gen
"""It was under Barack Obama and Hillary Clinton that changed the rules of engagement that probably cost (Capt. Humayun Khan’s) life.""",fake,"""It was under Barack Obama and Hillary Clinton that changed the rules of engagement that probably cost (Capt. Humayun Khan’s) life.""",2016-08-02,29,twitter post,human,post-GPT,x-Gen
"Says Donald Trump ""is going to go out and carpet bomb"" the Middle East.",fake,"Says Donald Trump ""is going to go out and carpet bomb"" the Middle East.",2016-07-27,17,twitter post,human,post-GPT,x-Gen
"""I was among the earliest to criticize the rush to war (in Iraq), and yes, even before the war ever started.""",fake,"""I was among the earliest to criticize the rush to war (in Iraq), and yes, even before the war ever started.""",2016-06-22,28,twitter post,human,post-GPT,x-Gen
"""I can tell you that the enhanced interrogation techniques that have since been banned by this administration — specifically waterboarding — work.""",fake,"""I can tell you that the enhanced interrogation techniques that have since been banned by this administration — specifically waterboarding — work.""",2016-05-20,25,twitter post,human,post-GPT,x-Gen
"""I was totally against the war in Iraq, saying for many years that it would destabilize the Middle East.""",fake,"""I was totally against the war in Iraq, saying for many years that it would destabilize the Middle East.""",2016-04-27,23,twitter post,human,post-GPT,x-Gen
"When it comes to fighting terrorism, ""Another thing we know that does not work, based on lots of empirical evidence, is torture.""",real,"When it comes to fighting terrorism, ""Another thing we know that does not work, based on lots of empirical evidence, is torture.""",2016-03-22,28,twitter post,human,post-GPT,x-Gen
"""Why are Muslim armies so useless against ISIS? ... There are 20,000 or 30,000 (ISIS fighters). The countries surrounding ISIS have armies totaling 5 million people.""",real,"""Why are Muslim armies so useless against ISIS? ... There are 20,000 or 30,000 (ISIS fighters). The countries surrounding ISIS have armies totaling 5 million people.""",2016-02-10,33,twitter post,human,post-GPT,x-Gen
"Says Donald ""Trump supported impeachment of President (George W.) Bush.""",real,"Says Donald ""Trump supported impeachment of President (George W.) Bush.""",2016-02-14,15,twitter post,human,post-GPT,x-Gen
"On the Iraq war, ""I said it loud and clear, 'You'll destabilize the Middle East.' """,fake,"On the Iraq war, ""I said it loud and clear, 'You'll destabilize the Middle East.' """,2016-02-13,22,twitter post,human,post-GPT,x-Gen
"Iran’s ""regime is responsible for more than 1,000 American casualties during the Iraq war"" and ""has plotted a terrorist attack here in our nation's capital.""",real,"Iran’s ""regime is responsible for more than 1,000 American casualties during the Iraq war"" and ""has plotted a terrorist attack here in our nation's capital.""",2015-09-12,33,twitter post,human,post-GPT,x-Gen
Video shows a “man burning the Quran in Sweden.”,fake,Video shows a “man burning the Quran in Sweden.”,2023-01-25,12,twitter post,human,post-GPT,x-Gen
A Canadian mayor said Muslims must integrate after they “demanded removal of pork in all school canteens in Montreal.”,fake,A Canadian mayor said Muslims must integrate after they “demanded removal of pork in all school canteens in Montreal.”,2021-07-04,22,twitter post,human,post-GPT,x-Gen
Trump re-signed 1952 law “making Muslamic law illegal”,fake,Trump re-signed 1952 law “making Muslamic law illegal”,2020-05-17,10,twitter post,human,post-GPT,x-Gen
Says 20 million Chinese converted to Islam after it’s proven that the coronavirus doesn’t affect Muslims.,fake,Says 20 million Chinese converted to Islam after it’s proven that the coronavirus doesn’t affect Muslims.,2020-02-18,21,twitter post,human,post-GPT,x-Gen
"Says if you take the oath of office on the Koran, “then you have committed treason.”",fake,"Says if you take the oath of office on the Koran, “then you have committed treason.”",2020-01-16,20,twitter post,human,post-GPT,x-Gen
“Colorado school forces students to wear hijabs.”,fake,“Colorado school forces students to wear hijabs.”,2020-01-30,10,twitter post,human,post-GPT,x-Gen
"Says ""Muhammad owned many slaves"" while Robert E. Lee was ""against slavery.""",fake,"Says ""Muhammad owned many slaves"" while Robert E. Lee was ""against slavery.""",2018-08-19,17,twitter post,human,post-GPT,x-Gen
"""The city of Minneapolis has set up a Sharia hotline for residents to report citizens who criticize Islam, in order to prosecute them for ‘hate crimes.’""",fake,"""The city of Minneapolis has set up a Sharia hotline for residents to report citizens who criticize Islam, in order to prosecute them for ‘hate crimes.’""",2019-05-08,32,twitter post,human,post-GPT,x-Gen
Says a photo of a young girl crying alongside an ISIS member is a Christian being forced into sexual slavery as a child bride.,fake,Says a photo of a young girl crying alongside an ISIS member is a Christian being forced into sexual slavery as a child bride.,2019-05-06,25,twitter post,human,post-GPT,x-Gen
"Quotes Valerie Jarrett as saying she is an ""Iranian by birth"" and seeks to ""change America to be a more Islamic country""",fake,"Quotes Valerie Jarrett as saying she is an ""Iranian by birth"" and seeks to ""change America to be a more Islamic country""",2019-05-03,26,twitter post,human,post-GPT,x-Gen
"An image of a woman buried up to her neck and drinking a spoonful of water was from Iran and taken just before she was ""stoned to death"" under Sharia Law.",fake,"An image of a woman buried up to her neck and drinking a spoonful of water was from Iran and taken just before she was ""stoned to death"" under Sharia Law.",2019-04-19,34,twitter post,human,post-GPT,x-Gen
Says that the Council on American-Islamic Relations was founded in response to 9/11.,fake,Says that the Council on American-Islamic Relations was founded in response to 9/11.,2019-03-23,14,twitter post,human,post-GPT,x-Gen
"Says Russian President Vladimir Putin got a standing ovation from the Duma after he gave a speech saying Muslims are ""taking over"" other countries but won't take over Russia.",fake,"Says Russian President Vladimir Putin got a standing ovation from the Duma after he gave a speech saying Muslims are ""taking over"" other countries but won't take over Russia.",2017-12-05,33,twitter post,human,post-GPT,x-Gen
"""Georgia mosque keeps Hurricane Harvey donations, will send to Syrian refugees instead""",fake,"""Georgia mosque keeps Hurricane Harvey donations, will send to Syrian refugees instead""",2017-09-07,15,twitter post,human,post-GPT,x-Gen
"""There are communities under Sharia law right now in our country. Up in Illinois. ... There’s Sharia law, as I understand it, in Illinois, Indiana -- up there. I don't know.""",fake,"""There are communities under Sharia law right now in our country. Up in Illinois. ... There’s Sharia law, as I understand it, in Illinois, Indiana -- up there. I don't know.""",2017-08-14,43,twitter post,human,post-GPT,x-Gen
"Says ""CNN host Fareed Zakaria calls for jihad rape of white women.""",fake,"Says ""CNN host Fareed Zakaria calls for jihad rape of white women.""",2017-06-30,15,twitter post,human,post-GPT,x-Gen
Minnesota imposed an Islamic anti-blasphemy law.,fake,Minnesota imposed an Islamic anti-blasphemy law.,2017-06-24,7,twitter post,human,post-GPT,x-Gen
"""The United States Department of Education has introduced an Islamic indoctrination program for the public schools, called ‘Access Islam.’ """,fake,"""The United States Department of Education has introduced an Islamic indoctrination program for the public schools, called ‘Access Islam.’ """,2017-04-02,24,twitter post,human,post-GPT,x-Gen
"Says ""thousands"" at a Manhattan rally for Donald Trump were chanting ""We hate Muslims, we hate blacks, we want our great country back.""",fake,"Says ""thousands"" at a Manhattan rally for Donald Trump were chanting ""We hate Muslims, we hate blacks, we want our great country back.""",2016-11-08,30,twitter post,human,post-GPT,x-Gen
"""With her solution, terrorists can still today — and by the way ISIS knows it, they have been advertising it — buy guns online and at gun shows in the United States of America.""",real,"""With her solution, terrorists can still today — and by the way ISIS knows it, they have been advertising it — buy guns online and at gun shows in the United States of America.""",2016-10-03,39,twitter post,human,post-GPT,x-Gen
"Says Saudi Arabia, a U.S. ally, has ""paid to export throughout the world"" Wahhabism -- ""an extreme form of Islam"" that basically teaches ""Americans are the devil.""",real,"Says Saudi Arabia, a U.S. ally, has ""paid to export throughout the world"" Wahhabism -- ""an extreme form of Islam"" that basically teaches ""Americans are the devil.""",2016-10-07,36,twitter post,human,post-GPT,x-Gen
"Says Ted Strickland supported giving $150 billion to Iranian regime that persecutes women, Christians and gays.",fake,"Says Ted Strickland supported giving $150 billion to Iranian regime that persecutes women, Christians and gays.",2016-08-30,19,twitter post,human,post-GPT,x-Gen
"""Parents and teachers are already worrying about what they call the ‘Trump Effect.’ They report that bullying and harassment are on the rise in our schools, especially targeting students of color, Muslims and immigrants.""",real,"""Parents and teachers are already worrying about what they call the ‘Trump Effect.’ They report that bullying and harassment are on the rise in our schools, especially targeting students of color, Muslims and immigrants.""",2016-08-25,41,twitter post,human,post-GPT,x-Gen
"""Just 9 percent of Muslims in Pakistan view ISIS favorably. Unfortunately, that 9 percent is 16 million people. And that’s just one country.""",real,"""Just 9 percent of Muslims in Pakistan view ISIS favorably. Unfortunately, that 9 percent is 16 million people. And that’s just one country.""",2016-07-20,31,twitter post,human,post-GPT,x-Gen
"""According to Pew Research, 99 percent of the people in Afghanistan support oppressive Sharia law.""",real,"""According to Pew Research, 99 percent of the people in Afghanistan support oppressive Sharia law.""",2016-06-13,19,twitter post,human,post-GPT,x-Gen
"Says Donald Trump promised to repeal Obamacare, build a wall, ban Muslims, and more.",real,"Says Donald Trump promised to repeal Obamacare, build a wall, ban Muslims, and more.",2016-05-03,18,twitter post,human,post-GPT,x-Gen
Says 86% of COVID-19 cases in Israel in July were in fully vaccinated individuals.,fake,Says 86% of COVID-19 cases in Israel in July were in fully vaccinated individuals.,2021-09-18,16,twitter post,human,post-GPT,x-Gen
“Pfizer vaccine now completely worthless in Israel as >80% of all COVID-19 patients were previously vaccinated.”,fake,“Pfizer vaccine now completely worthless in Israel as >80% of all COVID-19 patients were previously vaccinated.”,2021-07-31,21,twitter post,human,post-GPT,x-Gen
The New York Times published an old stock photo of a young girl and claimed Israeli forces killed her during its recent war with Hamas.,real,The New York Times published an old stock photo of a young girl and claimed Israeli forces killed her during its recent war with Hamas.,2021-05-29,26,twitter post,human,post-GPT,x-Gen
Video shows “Israel’s defense system.”,fake,Video shows “Israel’s defense system.”,2021-05-22,10,twitter post,human,post-GPT,x-Gen
“Black Lives Matter says it stands with Hamas terrorists in Israeli conflict.”,fake,“Black Lives Matter says it stands with Hamas terrorists in Israeli conflict.”,2021-05-19,15,twitter post,human,post-GPT,x-Gen
Photo shows a “Palestinian boy cleaning his own family’s blood.”,fake,Photo shows a “Palestinian boy cleaning his own family’s blood.”,2021-05-14,15,twitter post,human,post-GPT,x-Gen
Photos show a photojournalist crying while capturing pictures of the Aqsa Mosque in Jerusalem.,fake,Photos show a photojournalist crying while capturing pictures of the Aqsa Mosque in Jerusalem.,2021-05-10,15,twitter post,human,post-GPT,x-Gen
Photo shows an anti-Israel activist holding a photo of Adolf Hitler.,fake,Photo shows an anti-Israel activist holding a photo of Adolf Hitler.,2021-05-17,12,twitter post,human,post-GPT,x-Gen
Video shows Palestinians faking a funeral procession for a child.,fake,Video shows Palestinians faking a funeral procession for a child.,2021-05-10,11,twitter post,human,post-GPT,x-Gen
Says Benjamin Netanyahu gave a speech to Hamas leaders thanking them for uniting Israel.,fake,Says Benjamin Netanyahu gave a speech to Hamas leaders thanking them for uniting Israel.,2021-05-11,15,twitter post,human,post-GPT,x-Gen
“Israel dropped a tactical nuclear weapon on the port of Beirut.”,fake,“Israel dropped a tactical nuclear weapon on the port of Beirut.”,2020-08-05,14,twitter post,human,post-GPT,x-Gen
"Says Donald Trump tweeted, “Corona vaccine from Israel! Stock market up! Economy even stronger now! Besides US, Israel best at inventions: Judaism, olives. Wonderful vaccine, will stop Corona DEAD around world. Can’t make vaccines when being bombed, not have been possible without peace I created in Israel!”",fake,"Says Donald Trump tweeted, “Corona vaccine from Israel! Stock market up! Economy even stronger now! Besides US, Israel best at inventions: Judaism, olives. Wonderful vaccine, will stop Corona DEAD around world. Can’t make vaccines when being bombed, not have been possible without peace I created in Israel!”",2020-03-05,63,twitter post,human,post-GPT,x-Gen
"Since Israel started training teachers with guns, ""there have only been two school shootings in 44 years and both shooters were killed by teachers.""",fake,"Since Israel started training teachers with guns, ""there have only been two school shootings in 44 years and both shooters were killed by teachers.""",2019-08-13,28,twitter post,human,post-GPT,x-Gen
"Says 89 members of Congress ""hold dual citizenship with Israel.""",fake,"Says 89 members of Congress ""hold dual citizenship with Israel.""",2019-02-17,13,twitter post,human,post-GPT,x-Gen
"In one year, the United Nations ""did 24 resolutions and 20 of them were against Israel.""",fake,"In one year, the United Nations ""did 24 resolutions and 20 of them were against Israel.""",2018-01-11,20,twitter post,human,post-GPT,x-Gen
"The Jerusalem Embassy Act ""passed Congress by an overwhelming bipartisan majority and was reaffirmed by a unanimous vote of the Senate only six months ago.""",real,"The Jerusalem Embassy Act ""passed Congress by an overwhelming bipartisan majority and was reaffirmed by a unanimous vote of the Senate only six months ago.""",2017-12-06,28,twitter post,human,post-GPT,x-Gen
"Sen. Kirsten Gillibrand ""no longer supports the fight to combat the international delegitimization of Israel.""",fake,"Sen. Kirsten Gillibrand ""no longer supports the fight to combat the international delegitimization of Israel.""",2017-08-03,18,twitter post,human,post-GPT,x-Gen
"Under the Iran deal: ""If Israel attacks Iran … we’re supposed to be on Iran’s side.""",fake,"Under the Iran deal: ""If Israel attacks Iran … we’re supposed to be on Iran’s side.""",2015-09-03,24,twitter post,human,post-GPT,x-Gen
"Video shows Nancy Pelosi saying, “I’ve given a shoot-to-kill order for any breach of the speaker’s lobby,” on Jan. 6, 2021.",fake,"Video shows Nancy Pelosi saying, “I’ve given a shoot-to-kill order for any breach of the speaker’s lobby,” on Jan. 6, 2021.",2023-04-19,31,twitter post,human,post-GPT,x-Gen
“Ashli Babbitt is alive and well.”,fake,“Ashli Babbitt is alive and well.”,2023-03-07,9,twitter post,human,post-GPT,x-Gen
“The January 6 committee disbanded immediately after the new footage was released.”,fake,“The January 6 committee disbanded immediately after the new footage was released.”,2023-03-07,15,twitter post,human,post-GPT,x-Gen
Capitol Police officers “helped” QAnon Shaman Jacob Chansley and “acted as his tour guides.”,fake,Capitol Police officers “helped” QAnon Shaman Jacob Chansley and “acted as his tour guides.”,2023-03-06,19,twitter post,human,post-GPT,x-Gen
Photo shows a copycat ‘QAnon shaman’ at attack on Brazil’s capital.,fake,Photo shows a copycat ‘QAnon shaman’ at attack on Brazil’s capital.,2023-01-08,16,twitter post,human,post-GPT,x-Gen
“Freedom of Information Act requests show a dozen phone calls between the cell phone of Ray Epps and the office of Speaker Pelosi in the week before #January6th”,fake,“Freedom of Information Act requests show a dozen phone calls between the cell phone of Ray Epps and the office of Speaker Pelosi in the week before #January6th”,2022-10-28,31,twitter post,human,post-GPT,x-Gen
A photo shows David DePape filming the Jan. 6 Capitol attack.,fake,A photo shows David DePape filming the Jan. 6 Capitol attack.,2022-10-30,12,twitter post,human,post-GPT,x-Gen
"Video shows Marjorie Taylor Greene planted pipe bombs at Republican and Democratic party headquarters on Jan. 5, 2021.",fake,"Video shows Marjorie Taylor Greene planted pipe bombs at Republican and Democratic party headquarters on Jan. 5, 2021.",2022-10-27,20,twitter post,human,post-GPT,x-Gen
"Video footage showing Chuck Schumer and Nancy Pelosi hiding on Jan. 6, 2021, shows the U.S. Capitol attack “was a setup.”",fake,"Video footage showing Chuck Schumer and Nancy Pelosi hiding on Jan. 6, 2021, shows the U.S. Capitol attack “was a setup.”",2022-10-14,26,twitter post,human,post-GPT,x-Gen
"""To call what happened on January 6 an armed insurrection, I just think is not accurate.""",fake,"""To call what happened on January 6 an armed insurrection, I just think is not accurate.""",2022-10-04,20,twitter post,human,post-GPT,x-Gen
The Jan. 6 hearing “was abruptly canceled after it was revealed that news networks would not be showing it.”,fake,The Jan. 6 hearing “was abruptly canceled after it was revealed that news networks would not be showing it.”,2022-10-06,22,twitter post,human,post-GPT,x-Gen
“Pelosi’s panel ready to arrest Trump.”,fake,“Pelosi’s panel ready to arrest Trump.”,2022-09-25,11,twitter post,human,post-GPT,x-Gen
"Every time a Republican has been elected president over the last few decades, House Democrats have objected to the result",real,"Every time a Republican has been elected president over the last few decades, House Democrats have objected to the result",2022-09-06,21,twitter post,human,post-GPT,x-Gen
"Then-Vice President Mike Pence ""seized power"" from President Donald Trump and undertook ""a coup"" when he called on federal agencies to stop the Jan. 6 Capitol riot.",fake,"Then-Vice President Mike Pence ""seized power"" from President Donald Trump and undertook ""a coup"" when he called on federal agencies to stop the Jan. 6 Capitol riot.",2022-07-28,32,twitter post,human,post-GPT,x-Gen
"The National Guard was activated Jan. 6, 2021, and “is in complete control.”",fake,"The National Guard was activated Jan. 6, 2021, and “is in complete control.”",2022-08-29,18,twitter post,human,post-GPT,x-Gen
"Former President Donald Trump asked “for troops around the Capitol to make sure everyone is safe,” on Jan. 6, 2021, but was “turned down by the Democrats.”",fake,"Former President Donald Trump asked “for troops around the Capitol to make sure everyone is safe,” on Jan. 6, 2021, but was “turned down by the Democrats.”",2022-08-02,35,twitter post,human,post-GPT,x-Gen
"""Ron DeSantis still hasn't condemned the Jan. 6 insurrection.""",fake,"""Ron DeSantis still hasn't condemned the Jan. 6 insurrection.""",2022-06-29,13,twitter post,human,post-GPT,x-Gen
"President Donald Trump was in a presidential limousine as he left his Jan. 6, 2021, rally at the White House Ellipse.",fake,"President Donald Trump was in a presidential limousine as he left his Jan. 6, 2021, rally at the White House Ellipse.",2022-06-30,24,twitter post,human,post-GPT,x-Gen
"An image shows gas prices on Jan. 6, 2021.",fake,"An image shows gas prices on Jan. 6, 2021.",2022-06-17,11,twitter post,human,post-GPT,x-Gen
“Bennie Thompson actively cheer-led riots in the ’90s.”,fake,“Bennie Thompson actively cheer-led riots in the ’90s.”,2022-06-07,12,twitter post,human,post-GPT,x-Gen
“Bennie Thompson objected to the 2004 Presidential election.”,real,“Bennie Thompson objected to the 2004 Presidential election.”,2022-06-09,11,twitter post,human,post-GPT,x-Gen
"The Jan. 6, 2021, attack on the U.S. Capitol “was a dust-up.”",fake,"The Jan. 6, 2021, attack on the U.S. Capitol “was a dust-up.”",2022-06-08,17,twitter post,human,post-GPT,x-Gen
Brian Kemp and Secretary of State Brad Raffensperger “perhaps in collusion with the Radical Left Democrats” are attempting to “unseat” U.S. Rep. Marjorie Taylor Greene.,fake,Brian Kemp and Secretary of State Brad Raffensperger “perhaps in collusion with the Radical Left Democrats” are attempting to “unseat” U.S. Rep. Marjorie Taylor Greene.,2022-04-21,30,twitter post,human,post-GPT,x-Gen
"""Latina workers make 54 cents for every dollar earned by white, non-Hispanic men.""",real,"""Latina workers make 54 cents for every dollar earned by white, non-Hispanic men.""",2022-12-08,17,twitter post,human,post-GPT,x-Gen
Says Adam Laxalt said it is “good news” that “a lot of those Hispanic small businesses never reopened” after the pandemic.,fake,Says Adam Laxalt said it is “good news” that “a lot of those Hispanic small businesses never reopened” after the pandemic.,2022-10-05,26,twitter post,human,post-GPT,x-Gen
“My company was building the Keystone Pipeline when (President Joe) Biden canceled it.”,real,“My company was building the Keystone Pipeline when (President Joe) Biden canceled it.”,2022-06-23,18,twitter post,human,post-GPT,x-Gen
When Joe Biden “walked into this administration … 20 million people were on unemployment insurance benefits.”,fake,When Joe Biden “walked into this administration … 20 million people were on unemployment insurance benefits.”,2022-06-13,19,twitter post,human,post-GPT,x-Gen
“There are fewer Iowans working today than when Gov. Reynolds took office.”,real,“There are fewer Iowans working today than when Gov. Reynolds took office.”,2022-05-31,16,twitter post,human,post-GPT,x-Gen
Sen. Ron Johnson has been “rewarding companies that outsource to China.”,fake,Sen. Ron Johnson has been “rewarding companies that outsource to China.”,2022-01-07,14,twitter post,human,post-GPT,x-Gen
"Says Rebecca Kleefisch played a key role in the Foxconn deal, “the largest attempted government handout to a foreign company in American history.""",real,"Says Rebecca Kleefisch played a key role in the Foxconn deal, “the largest attempted government handout to a foreign company in American history.""",2021-09-23,27,twitter post,human,post-GPT,x-Gen
"“In case you forgot. Two years ago today, we were experiencing the greatest economy in the history of the world.”",fake,"“In case you forgot. Two years ago today, we were experiencing the greatest economy in the history of the world.”",2021-10-05,25,twitter post,human,post-GPT,x-Gen
"Elena Kagan is ""a New York City radical, Marxist lawyer through and through.""",fake,"Elena Kagan is ""a New York City radical, Marxist lawyer through and through.""",2010-05-10,17,twitter post,human,post-GPT,x-Gen
"On Sandra Day O'Connor: ""I think one reason she was a good judge is she had no judicial experience"" before she joined the Supreme Court.",fake,"On Sandra Day O'Connor: ""I think one reason she was a good judge is she had no judicial experience"" before she joined the Supreme Court.",2010-05-11,29,twitter post,human,post-GPT,x-Gen
"""Ms. Kagan has spent her entire professional career in Harvard Square, Hyde Park and the D.C. Beltway.""",real,"""Ms. Kagan has spent her entire professional career in Harvard Square, Hyde Park and the D.C. Beltway.""",2010-05-10,22,twitter post,human,post-GPT,x-Gen
"On military recruiters at Harvard, Elena Kagan ""took a position and the Supreme Court ruled unanimously that she was wrong.""",real,"On military recruiters at Harvard, Elena Kagan ""took a position and the Supreme Court ruled unanimously that she was wrong.""",2010-05-10,24,twitter post,human,post-GPT,x-Gen
"Says video shows Mike Pence quoting the Bible as justification for ""Congress not to fund Katrina relief effort.""",fake,"Says video shows Mike Pence quoting the Bible as justification for ""Congress not to fund Katrina relief effort.""",2017-08-29,21,twitter post,human,post-GPT,x-Gen
"""Chicago maintained the lowest unemployment rate through most of 2021 of any large American city.""",fake,"""Chicago maintained the lowest unemployment rate through most of 2021 of any large American city.""",2021-12-31,18,twitter post,human,post-GPT,x-Gen
"“Over the past year, Illinois has reduced its unemployment rate more than all of the top 20 most populated states in the nation — and more than our Midwestern peers.”",real,"“Over the past year, Illinois has reduced its unemployment rate more than all of the top 20 most populated states in the nation — and more than our Midwestern peers.”",2020-01-29,34,twitter post,human,post-GPT,x-Gen
"""In Texas, Latinas make less than $0.45 for every dollar a man makes. That makes us 49th in the nation.""",real,"""In Texas, Latinas make less than $0.45 for every dollar a man makes. That makes us 49th in the nation.""",2019-11-20,26,twitter post,human,post-GPT,x-Gen
"""Every county, including Chittenden, has fewer people available for work.""",fake,"""Every county, including Chittenden, has fewer people available for work.""",2019-01-24,15,twitter post,human,post-GPT,x-Gen
"There are""thousands of Georgia workers that are misclassified as independent contractors,"" who lose benefits, including health care.",real,"There are""thousands of Georgia workers that are misclassified as independent contractors,"" who lose benefits, including health care.",2017-08-05,23,twitter post,human,post-GPT,x-Gen
"Since he and Scott Walker took office in 2011, ""60,000 new jobs have been created in this state -- 40,000 of them were created in Madison and the Madison area.""",fake,"Since he and Scott Walker took office in 2011, ""60,000 new jobs have been created in this state -- 40,000 of them were created in Madison and the Madison area.""",2017-06-18,34,twitter post,human,post-GPT,x-Gen
"""We have pay equity. When you think about that wage gap, we all know it's 78 cents to the dollar. Well, in New York state it's 90 cents to the dollar.""",real,"""We have pay equity. When you think about that wage gap, we all know it's 78 cents to the dollar. Well, in New York state it's 90 cents to the dollar.""",2017-05-25,40,twitter post,human,post-GPT,x-Gen
"""40 percent of American households have female primary breadwinners.""",real,"""40 percent of American households have female primary breadwinners.""",2017-05-02,12,twitter post,human,post-GPT,x-Gen
"Says Scott Walker is proposing to add 485 employees ""in the category of supervisor and management"" to his Department of Administration.",real,"Says Scott Walker is proposing to add 485 employees ""in the category of supervisor and management"" to his Department of Administration.",2017-02-20,24,twitter post,human,post-GPT,x-Gen
“President Trump is officially a political prisoner.”,fake,“President Trump is officially a political prisoner.”,2023-04-04,10,twitter post,human,post-GPT,x-Gen
“Trump just shared a bombshell letter from Stormy Daniels debunking DA Bragg's case.”,fake,“Trump just shared a bombshell letter from Stormy Daniels debunking DA Bragg's case.”,2023-03-23,17,twitter post,human,post-GPT,x-Gen
"In Milwaukee, ""The (homicide) rate has nearly doubled in the past two years.""",real,"In Milwaukee, ""The (homicide) rate has nearly doubled in the past two years.""",2022-11-15,19,twitter post,human,post-GPT,x-Gen
"“The revelation of massive & widespread fraud & deception” in the 2020 election “allows for the termination of all rules, regulations, and articles, even those found in the Constitution.”",fake,"“The revelation of massive & widespread fraud & deception” in the 2020 election “allows for the termination of all rules, regulations, and articles, even those found in the Constitution.”",2022-12-03,37,twitter post,human,post-GPT,x-Gen
"Tony Evers “wants to let out between 9,000 and 10,000 more” Wisconsin prisoners",fake,"Tony Evers “wants to let out between 9,000 and 10,000 more” Wisconsin prisoners",2022-10-24,15,twitter post,human,post-GPT,x-Gen
"Says ""Ron Johnson is making excuses for rioters who tried to overthrow our government, even calling them ‘peaceful protests.’”",real,"Says ""Ron Johnson is making excuses for rioters who tried to overthrow our government, even calling them ‘peaceful protests.’”",2022-10-19,25,twitter post,human,post-GPT,x-Gen
"“It’s not that there is no evidence the election was stolen, but that no court had the guts to HEAR the evidence. They dismissed the cases, NOT the evidence.”",fake,"“It’s not that there is no evidence the election was stolen, but that no court had the guts to HEAR the evidence. They dismissed the cases, NOT the evidence.”",2022-10-25,37,twitter post,human,post-GPT,x-Gen
"Says Tim Michels ""opposes closing the loophole that allows domestic abusers to buy guns.""",real,"Says Tim Michels ""opposes closing the loophole that allows domestic abusers to buy guns.""",2022-09-12,17,twitter post,human,post-GPT,x-Gen
"“You know how many convicted felons Scott Walker let out during his eight years early on parole? Zero. Tony Evers is approaching 1,000 of these that he’s let out early.""",fake,"“You know how many convicted felons Scott Walker let out during his eight years early on parole? Zero. Tony Evers is approaching 1,000 of these that he’s let out early.""",2022-09-10,37,twitter post,human,post-GPT,x-Gen
"Says under his plan to end cash bail ""the Waukesha perpetrator wouldn’t have been released """,real,"Says under his plan to end cash bail ""the Waukesha perpetrator wouldn’t have been released """,2022-09-02,19,twitter post,human,post-GPT,x-Gen
"Fox News sought the legal ""right to tell lies.""",fake,"Fox News sought the legal ""right to tell lies.""",2022-08-21,12,twitter post,human,post-GPT,x-Gen
"""With three months remaining in the Fiscal Year, (the border patrol) has already encountered more illegal immigrants along the Southwest border"" than in any previous fiscal year.",real,"""With three months remaining in the Fiscal Year, (the border patrol) has already encountered more illegal immigrants along the Southwest border"" than in any previous fiscal year.",2022-07-18,33,twitter post,human,post-GPT,x-Gen
"""President Barack Hussein Obama kept 33 million pages of documents, much of them classified. How many of them pertained to nuclear? Word is, lots!""",fake,"""President Barack Hussein Obama kept 33 million pages of documents, much of them classified. How many of them pertained to nuclear? Word is, lots!""",2022-08-12,31,twitter post,human,post-GPT,x-Gen
"Chick-fil-A “donates another $1.8 million to anti-LGBTQ groups,” backtracking on its promise not to.",fake,"Chick-fil-A “donates another $1.8 million to anti-LGBTQ groups,” backtracking on its promise not to.",2023-04-20,19,twitter post,human,post-GPT,x-Gen
Missouri’s attorney general has a website “where people can report trans individuals and the people who help them.”,real,Missouri’s attorney general has a website “where people can report trans individuals and the people who help them.”,2023-04-18,23,twitter post,human,post-GPT,x-Gen
“Canada just made it illegal to protest against the LGBT!”,fake,“Canada just made it illegal to protest against the LGBT!”,2023-04-05,13,twitter post,human,post-GPT,x-Gen
"Photo of person holding sign shows the shooter who killed six people at a Nashville, Tennessee, school.",fake,"Photo of person holding sign shows the shooter who killed six people at a Nashville, Tennessee, school.",2023-03-28,20,twitter post,human,post-GPT,x-Gen
"“The gay dating app Grindr says if Florida doesn’t stop passing homophobic and transphobic laws, they’ll reveal every Republican legislator and party official who secretly uses the app.”",fake,"“The gay dating app Grindr says if Florida doesn’t stop passing homophobic and transphobic laws, they’ll reveal every Republican legislator and party official who secretly uses the app.”",2023-03-23,36,twitter post,human,post-GPT,x-Gen
"“USA gives final warning to Uganda to legalize homosexuality,” or no aid.",fake,"“USA gives final warning to Uganda to legalize homosexuality,” or no aid.",2023-03-03,16,twitter post,human,post-GPT,x-Gen
“Let’s be clear: ‘drag shows’ are strip shows.”,fake,“Let’s be clear: ‘drag shows’ are strip shows.”,2023-01-05,16,twitter post,human,post-GPT,x-Gen
Harvard Medical School students “learn how to care for LGBTQIA+ infants.”,fake,Harvard Medical School students “learn how to care for LGBTQIA+ infants.”,2023-01-11,14,twitter post,human,post-GPT,x-Gen
